Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
11910	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
11920	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
11930	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
11940	-59548.33	-59859.49	311.1646	0.191931	0.21793	0.0927012	0.0634771	0.0524496	0.0476132	0.0624082	0.138763	0.0953909	0.0558523	0.078416	0.150448	0.0779451	0.039413	0.0365119	0.16654	0.0346927	0.0698938	0.156345	0.151714	0.0707956	0.0729416	0.0450595	0.052377	0.103944	0.0939571	0.167168	0.110288	0.103541	0.129802	0.243268	0.0682651	0.0966057	0.130948	0.116116	0.0795743	0.157264	0.110112	0.0399911	0.0471823	0.0587804	0.0599241	0.18254	0.132115	0.115337	0.127653	0.222642	0.0308747	0.0308651	0.0831196	0.0763076	0.100655	0.0406079	0.0386963	0.0260962	0.0206497	0.0521707	0.106166	0.108169	0.130815	0.112068	0.16086	0.0771022	0.0703595	0.124893	0.0423011	0.0828898	0.192961	0.0736878	0.0431332	0.0643701	0.0323048	0.0193283	0.00841208	0.0380206	0.0622136	0.0439839	0.0556291	0.166039	0.235275	0.132635	0.166485	0.194506	0.0835457	0.172269	0.172516	0.138302	0.178482	0.189095	0.108347	0.146223	0.115415	0.130392	0.114365	0.16631	0.112018	0.1274	0.158542	0.193151	0.251866	0.176785	0.230234	0.0381994	0.0913074	0.0458166	0.0918273	0.0649706	0.0653499	0.0108319	0.0153085	0.018144	0.0154324	0.0401495	0.0601039	0.0608859	0.0145353	0.0752544	0.104928	0.0553532	0.107083	0.163165	0.0803302	0.0171641	0.0212077	0.059235	0.0171229	0.00848427	0.0310607	0.0203536	0.0202484	0.0155806	0.0333725	0.0192011	0.0937179	0.0633398	0.0365172	0.0463113	0.0641673	0.0341561	0.016934	0.0332154	0.0173491	0.03523	0.0521392	0.0425808	0.0225852	0.0185321	0.0161893	0.0106959	0.0507127	0.0243397	0.0196725	0.0261419	0.101068	0.022886	0.0135632	0.123842	0.0801722	0.081651	0.104807	0.0498266	0.0939275	0.00770041	0.00670038	0.0544543	0.0312067	0.0717843	0.0146603	0.0881113	0.0408408	0.0469729	0.0243291	0.031191	0.0503889	0.043259	0.0696602	0.0322903	0.0113485	0.0169862	0.0182761	0.0153656	0.0105586	0.0119766	0.117607	0.0403426	0.0195979	0.0317639	0.0054278	0.0206055	0.0156161	0.0295932	0.0425009	0.109275	0.0277678	0.0401329	0.0420221	0.0346478	0.0120694	0.017658	0.0290665	0.0249318	15.1655
11950	-59551.54	-59860.52	308.9748	0.222767	0.212921	0.132969	0.0634771	0.0381748	0.0476132	0.0708484	0.13304	0.134036	0.0725465	0.10234	0.135813	0.0861731	0.0400818	0.0387836	0.162624	0.0392691	0.0698923	0.149936	0.151714	0.0796532	0.0668488	0.038951	0.052379	0.103944	0.0886445	0.211623	0.132516	0.103541	0.124852	0.226472	0.0493719	0.0653045	0.130948	0.120126	0.0828391	0.16127	0.123588	0.0390698	0.0543451	0.0633805	0.0499772	0.19113	0.11713	0.109318	0.127653	0.213086	0.024069	0.0317768	0.0872819	0.0763076	0.104261	0.0391788	0.0435696	0.0295482	0.0206497	0.0478422	0.122854	0.105903	0.0881255	0.10666	0.160027	0.0762256	0.0703595	0.124893	0.0267078	0.0781882	0.162461	0.0736878	0.0431332	0.0658656	0.0212489	0.01997	0.00872785	0.0325319	0.0614268	0.0514667	0.0482882	0.166039	0.228414	0.130558	0.211512	0.183196	0.13209	0.172269	0.1697	0.138302	0.185911	0.236077	0.113783	0.147567	0.100362	0.127984	0.111611	0.159765	0.112018	0.13882	0.158542	0.19553	0.262103	0.181432	0.23308	0.0300559	0.0991179	0.0441903	0.0916862	0.048355	0.0653499	0.0101474	0.0183434	0.0258004	0.0148264	0.0359815	0.0783788	0.0608859	0.0162178	0.0755529	0.117496	0.0617591	0.102316	0.123715	0.0803302	0.025507	0.0209414	0.0734204	0.0129273	0.0118083	0.040835	0.0267238	0.0150873	0.0115225	0.0329078	0.0233769	0.0943525	0.0662485	0.0386039	0.0492844	0.0641673	0.0341561	0.016934	0.0330261	0.013053	0.0368149	0.0506557	0.0410277	0.0225852	0.0178413	0.0251709	0.0106959	0.0414405	0.0201095	0.0187601	0.0211202	0.0688435	0.0229738	0.00706377	0.119114	0.0993751	0.081651	0.131887	0.0650573	0.0472303	0.0101244	0.00674829	0.0567208	0.0409803	0.0626493	0.0110712	0.0906503	0.0344323	0.0601707	0.0243291	0.048507	0.0505869	0.0449317	0.0669337	0.032108	0.0126539	0.0171439	0.0179213	0.0113466	0.00699496	0.0115406	0.117607	0.0401768	0.0166565	0.0441184	0.005379	0.0193695	0.0132765	0.0288743	0.064487	0.118673	0.0397567	0.0641055	0.0420221	0.0346478	0.0120694	0.0168282	0.0313591	0.0188396	15.38448
11960	-59559.01	-59866.6	307.5828	0.156857	0.206919	0.104438	0.0735835	0.0349349	0.0464803	0.0541135	0.134466	0.107857	0.0877128	0.0961838	0.129399	0.0582891	0.0580699	0.0379916	0.162624	0.0442259	0.0760121	0.145003	0.181508	0.0774789	0.0895113	0.0421636	0.0659466	0.118947	0.0867061	0.194279	0.149873	0.112903	0.141919	0.221337	0.069749	0.0640042	0.129941	0.108574	0.0886616	0.162363	0.11291	0.0372992	0.0290938	0.0815724	0.0361641	0.168741	0.119029	0.0951758	0.128733	0.218949	0.0373254	0.0279778	0.0844338	0.0756068	0.0768016	0.0463349	0.0368825	0.0193264	0.0220408	0.0504039	0.096187	0.12203	0.0970203	0.116236	0.205922	0.0692016	0.092576	0.124552	0.0639142	0.0790275	0.165824	0.0770327	0.0443091	0.0738016	0.0223409	0.01667	0.0135495	0.0347376	0.0919895	0.055543	0.0481472	0.204242	0.265158	0.148767	0.211512	0.181797	0.0857399	0.164295	0.165232	0.136546	0.185911	0.186148	0.113963	0.190058	0.0960764	0.123209	0.131104	0.16199	0.115207	0.132904	0.151095	0.199826	0.213366	0.190366	0.254106	0.02626	0.131095	0.039466	0.0914001	0.0556539	0.064591	0.01288	0.011543	0.0263923	0.0143078	0.0407115	0.0898051	0.0506047	0.0128841	0.058816	0.118882	0.0655825	0.0693217	0.114602	0.0563581	0.0506461	0.022177	0.0411441	0.00555704	0.00460156	0.0289989	0.0105337	0.0147406	0.0116764	0.0341131	0.0198929	0.0985844	0.0630936	0.037971	0.0534865	0.0625394	0.0240726	0.0212528	0.0382242	0.0101482	0.0418234	0.038444	0.0418319	0.0328539	0.0202662	0.031793	0.00868567	0.0494349	0.022415	0.0150672	0.0323164	0.113539	0.0118085	0.0108853	0.140024	0.100099	0.0964152	0.133754	0.069858	0.102639	0.0108431	0.00877706	0.0525749	0.0625726	0.090691	0.0119602	0.083463	0.0379396	0.0746814	0.0412918	0.0526821	0.0407979	0.0274925	0.0812468	0.027309	0.00478123	0.016462	0.0074905	0.025907	0.0100851	0.00896605	0.112413	0.0385875	0.0168889	0.0486393	0.00543636	0.0306118	0.0111166	0.0436611	0.0455103	0.0796616	0.0556493	0.0331509	0.0397238	0.0414385	0.0131409	0.00126274	0.04444	0.0207087	15.52368
11970	-59543.97	-59854.76	310.791	0.222124	0.214904	0.098149	0.0801379	0.0472403	0.0462977	0.0550488	0.14413	0.100122	0.083654	0.0927235	0.127287	0.0600824	0.0580699	0.0371857	0.16533	0.0453619	0.062491	0.137893	0.184812	0.0625839	0.0829073	0.0438457	0.0653091	0.11516	0.0987742	0.194279	0.126729	0.10659	0.121393	0.218273	0.0574913	0.0658539	0.133591	0.116162	0.10958	0.169212	0.101674	0.0380426	0.0328754	0.0815724	0.0296074	0.215002	0.115082	0.0810853	0.128733	0.218949	0.0358741	0.0271661	0.0872626	0.0624444	0.0738423	0.048323	0.0264771	0.0255597	0.0138989	0.0521956	0.109083	0.0928295	0.082264	0.0900004	0.189548	0.103165	0.0962734	0.124552	0.0375574	0.058634	0.181367	0.0714524	0.0541267	0.073749	0.0199019	0.0184858	0.0140678	0.0322917	0.0646329	0.0639722	0.0607394	0.173762	0.205513	0.157298	0.217753	0.172012	0.0893212	0.157449	0.159378	0.125975	0.185911	0.214751	0.110908	0.179595	0.112469	0.112398	0.0877277	0.16199	0.126837	0.123913	0.159304	0.199826	0.256321	0.183212	0.265023	0.0264859	0.128308	0.0389175	0.0945674	0.0489596	0.045904	0.0127591	0.0132029	0.0306864	0.00931082	0.0302561	0.0835246	0.0425212	0.0240153	0.0726192	0.0996534	0.0526759	0.0436441	0.128964	0.0598018	0.0506284	0.022177	0.0543931	0.00561088	0.00951352	0.0289685	0.0129542	0.0160305	0.0140761	0.0330179	0.0202863	0.0820451	0.0630936	0.0400522	0.0537299	0.0559722	0.0149013	0.0220446	0.0342316	0.00510082	0.0277734	0.0522249	0.0404438	0.0328539	0.0237105	0.013107	0.00809833	0.0535891	0.0229507	0.0201727	0.0376818	0.115588	0.0115309	0.0126994	0.117685	0.100099	0.0964152	0.130735	0.0730642	0.0832334	0.00830715	0.0106837	0.0542189	0.0607701	0.0751145	0.0203707	0.107507	0.0379396	0.0755101	0.0368714	0.0331154	0.0516442	0.0238323	0.0683398	0.0438667	0.00452801	0.016462	0.00841528	0.0162976	0.0114016	0.00447122	0.10177	0.0344705	0.0175122	0.0326023	0.00710664	0.00941339	0.0207972	0.0360458	0.0529337	0.0835822	0.0243615	0.0218907	0.0435305	0.0404334	0.0111648	0.011597	0.0439912	0.0169403	15.20286
11980	-59545.43	-59854.86	309.428	0.204227	0.214904	0.098149	0.0801379	0.0472403	0.0453969	0.0550488	0.14413	0.100122	0.0812276	0.0927235	0.179208	0.0605587	0.0580699	0.0358617	0.16533	0.0288838	0.062491	0.13796	0.184812	0.0625839	0.0829073	0.0438457	0.0653091	0.115712	0.0987742	0.194279	0.126729	0.10659	0.1169	0.218273	0.0574913	0.0658539	0.13803	0.116162	0.10958	0.169212	0.101674	0.0567856	0.0391323	0.0815724	0.0250324	0.215002	0.115082	0.0990973	0.128733	0.217354	0.0358741	0.0271661	0.0872626	0.0595143	0.0738423	0.0494137	0.0264771	0.0263089	0.0138989	0.0558114	0.109083	0.151234	0.082264	0.0900004	0.184563	0.103165	0.0962734	0.124552	0.0375574	0.0626711	0.195427	0.0714524	0.0541267	0.073749	0.0199019	0.0181486	0.00854807	0.0325012	0.0649811	0.0639722	0.0607394	0.207393	0.210903	0.155682	0.220964	0.172012	0.0893212	0.157449	0.159378	0.125975	0.185911	0.214751	0.110908	0.179595	0.112469	0.124002	0.0877277	0.16199	0.126837	0.123913	0.159304	0.159331	0.250362	0.183212	0.221914	0.0264859	0.128308	0.0399187	0.0945674	0.0623753	0.045904	0.0127591	0.00912993	0.0399196	0.00931082	0.0354215	0.0835246	0.0420891	0.0240153	0.0752978	0.0998671	0.0526759	0.078328	0.128964	0.0451908	0.0506284	0.022177	0.056571	0.00566345	0.00951352	0.0267394	0.014336	0.0160305	0.0146283	0.032746	0.0202863	0.10481	0.0630936	0.0400522	0.0377615	0.0661695	0.0149013	0.0220446	0.0342316	0.00510082	0.0277734	0.0522249	0.0404438	0.0223899	0.0237105	0.0200727	0.00681214	0.0535891	0.0229507	0.0197371	0.0376818	0.115588	0.0115309	0.0126994	0.117685	0.100099	0.0964152	0.130735	0.0730642	0.0832334	0.00118401	0.010945	0.0547336	0.0607701	0.0751145	0.0194117	0.107507	0.0394773	0.0755101	0.0368714	0.0331154	0.0502829	0.0238323	0.0690873	0.0438667	0.00452801	0.0166518	0.00880399	0.0162976	0.0114016	0.0045576	0.10177	0.0344705	0.0175122	0.0326023	0.00710664	0.00980312	0.0207972	0.0360458	0.0529337	0.0835822	0.0256762	0.0218907	0.0499468	0.0404334	0.0116048	0.00910425	0.0376478	0.0163478	15.33916
11990	-59543.42	-59852.95	309.5259	0.204227	0.214904	0.098149	0.0801379	0.0472403	0.0453969	0.0550488	0.14413	0.100122	0.0812276	0.0927235	0.179208	0.0605587	0.0342647	0.0358617	0.16533	0.0288838	0.062491	0.13796	0.184812	0.0625839	0.0829073	0.0438457	0.0653091	0.115712	0.0987742	0.194279	0.126729	0.10659	0.1169	0.218273	0.0574913	0.0658539	0.13803	0.116162	0.10958	0.175026	0.101674	0.0567856	0.0391323	0.0815724	0.0250324	0.215002	0.115082	0.0990973	0.128733	0.217354	0.0358741	0.0271661	0.0872626	0.0595143	0.0738423	0.0494137	0.0264771	0.0263089	0.0138989	0.0558114	0.109083	0.151234	0.082264	0.0900004	0.184563	0.103165	0.0962734	0.124552	0.0375574	0.0626711	0.195427	0.0714524	0.0541267	0.073749	0.0199019	0.0181486	0.0123109	0.0325012	0.0649811	0.0639722	0.0607394	0.207393	0.210903	0.155682	0.220964	0.172012	0.0893212	0.157449	0.159378	0.125975	0.185911	0.214751	0.115442	0.179595	0.112469	0.124002	0.0877277	0.16199	0.126837	0.123913	0.159304	0.159331	0.250362	0.183212	0.221914	0.0264859	0.128308	0.0399187	0.0945674	0.0623753	0.045904	0.0127591	0.00912993	0.0399196	0.00931082	0.0354215	0.0835246	0.0420891	0.0240153	0.0752978	0.0998671	0.0526759	0.078328	0.128964	0.0451908	0.0506284	0.022177	0.056571	0.00566345	0.00951352	0.0267394	0.014336	0.0160305	0.0146283	0.032746	0.0202863	0.10481	0.0630936	0.0400522	0.0377615	0.0661695	0.0149013	0.0220446	0.0342316	0.00510082	0.0277734	0.0522249	0.0404438	0.0223899	0.0237105	0.0200727	0.00681214	0.0535891	0.0229507	0.0197371	0.0376818	0.115588	0.0115309	0.0126994	0.117582	0.100099	0.0964152	0.130735	0.0730642	0.0832334	0.00118401	0.010945	0.0547336	0.0607701	0.0751145	0.0194117	0.107507	0.0394773	0.0755101	0.0368714	0.0331154	0.0502829	0.0238323	0.0690873	0.0438667	0.00452801	0.0166518	0.00880399	0.0162976	0.0114016	0.0045576	0.10177	0.0344705	0.0175122	0.0326023	0.00710664	0.00980312	0.0207972	0.0360458	0.0529337	0.0835822	0.0256762	0.0218907	0.0499468	0.0404334	0.0116048	0.00910425	0.0376478	0.0163478	15.32937
12000	-59543.42	-59852.95	309.5259	0.204227	0.214904	0.098149	0.0801379	0.0472403	0.0453969	0.0550488	0.14413	0.100122	0.0812276	0.0927235	0.179208	0.0605587	0.0342647	0.0358617	0.16533	0.0288838	0.062491	0.13796	0.184812	0.0625839	0.0829073	0.0438457	0.0653091	0.115712	0.0987742	0.194279	0.126729	0.10659	0.1169	0.218273	0.0574913	0.0658539	0.13803	0.116162	0.10958	0.175026	0.101674	0.0567856	0.0391323	0.0815724	0.0250324	0.215002	0.115082	0.0990973	0.128733	0.217354	0.0358741	0.0271661	0.0872626	0.0595143	0.0738423	0.0494137	0.0264771	0.0263089	0.0138989	0.0558114	0.109083	0.151234	0.082264	0.0900004	0.184563	0.103165	0.0962734	0.124552	0.0375574	0.0626711	0.195427	0.0714524	0.0541267	0.073749	0.0199019	0.0181486	0.0123109	0.0325012	0.0649811	0.0639722	0.0607394	0.207393	0.210903	0.155682	0.220964	0.172012	0.0893212	0.157449	0.159378	0.125975	0.185911	0.214751	0.115442	0.179595	0.112469	0.124002	0.0877277	0.16199	0.126837	0.123913	0.159304	0.159331	0.250362	0.183212	0.221914	0.0264859	0.128308	0.0399187	0.0945674	0.0623753	0.045904	0.0127591	0.00912993	0.0399196	0.00931082	0.0354215	0.0835246	0.0420891	0.0240153	0.0752978	0.0998671	0.0526759	0.078328	0.128964	0.0451908	0.0506284	0.022177	0.056571	0.00566345	0.00951352	0.0267394	0.014336	0.0160305	0.0146283	0.032746	0.0202863	0.10481	0.0630936	0.0400522	0.0377615	0.0661695	0.0149013	0.0220446	0.0342316	0.00510082	0.0277734	0.0522249	0.0404438	0.0223899	0.0237105	0.0200727	0.00681214	0.0535891	0.0229507	0.0197371	0.0376818	0.115588	0.0115309	0.0126994	0.117582	0.100099	0.0964152	0.130735	0.0730642	0.0832334	0.00118401	0.010945	0.0547336	0.0607701	0.0751145	0.0194117	0.107507	0.0394773	0.0755101	0.0368714	0.0331154	0.0502829	0.0238323	0.0690873	0.0438667	0.00452801	0.0166518	0.00880399	0.0162976	0.0114016	0.0045576	0.10177	0.0344705	0.0175122	0.0326023	0.00710664	0.00980312	0.0207972	0.0360458	0.0529337	0.0835822	0.0256762	0.0218907	0.0499468	0.0404334	0.0116048	0.00910425	0.0376478	0.0163478	15.32937
12010	-59543.42	-59852.95	309.5259	0.204227	0.214904	0.098149	0.0801379	0.0472403	0.0453969	0.0550488	0.14413	0.100122	0.0812276	0.0927235	0.179208	0.0605587	0.0342647	0.0358617	0.16533	0.0288838	0.062491	0.13796	0.184812	0.0625839	0.0829073	0.0438457	0.0653091	0.115712	0.0987742	0.194279	0.126729	0.10659	0.1169	0.218273	0.0574913	0.0658539	0.13803	0.116162	0.10958	0.175026	0.101674	0.0567856	0.0391323	0.0815724	0.0250324	0.215002	0.115082	0.0990973	0.128733	0.217354	0.0358741	0.0271661	0.0872626	0.0595143	0.0738423	0.0494137	0.0264771	0.0263089	0.0138989	0.0558114	0.109083	0.151234	0.082264	0.0900004	0.184563	0.103165	0.0962734	0.124552	0.0375574	0.0626711	0.195427	0.0714524	0.0541267	0.073749	0.0199019	0.0181486	0.0123109	0.0325012	0.0649811	0.0639722	0.0607394	0.207393	0.210903	0.155682	0.220964	0.172012	0.0893212	0.157449	0.159378	0.125975	0.185911	0.214751	0.115442	0.179595	0.112469	0.124002	0.0877277	0.16199	0.126837	0.123913	0.159304	0.159331	0.250362	0.183212	0.221914	0.0264859	0.128308	0.0399187	0.0945674	0.0623753	0.045904	0.0127591	0.00912993	0.0399196	0.00931082	0.0354215	0.0835246	0.0420891	0.0240153	0.0752978	0.0998671	0.0526759	0.078328	0.128964	0.0451908	0.0506284	0.022177	0.056571	0.00566345	0.00951352	0.0267394	0.014336	0.0160305	0.0146283	0.032746	0.0202863	0.10481	0.0630936	0.0400522	0.0377615	0.0661695	0.0149013	0.0220446	0.0342316	0.00510082	0.0277734	0.0522249	0.0404438	0.0223899	0.0237105	0.0200727	0.00681214	0.0535891	0.0229507	0.0197371	0.0376818	0.115588	0.0115309	0.0126994	0.117582	0.100099	0.0964152	0.130735	0.0730642	0.0832334	0.00118401	0.010945	0.0547336	0.0607701	0.0751145	0.0194117	0.107507	0.0394773	0.0755101	0.0368714	0.0331154	0.0502829	0.0238323	0.0690873	0.0438667	0.00452801	0.0166518	0.00880399	0.0162976	0.0114016	0.0045576	0.10177	0.0344705	0.0175122	0.0326023	0.00710664	0.00980312	0.0207972	0.0360458	0.0529337	0.0835822	0.0256762	0.0218907	0.0499468	0.0404334	0.0116048	0.00910425	0.0376478	0.0163478	15.32937
